issue_name,issue_url,article_url,title,year,journal,vol,doi,data_url
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1145,"""Salience and Taxation: Theory and Evidence.""",2009,American Economic Review,"99 (4):
  1145-77.",10.1257/aer.99.4.1145,https://www.aeaweb.org/aer/data/sept09/20071103_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1178,"""Decentralized Organizational Learning: An Experimental Investigation.""",2009,American Economic Review,"99 (4):
  1178-1205.",10.1257/aer.99.4.1178,https://www.aeaweb.org/aer/data/sept09/20070495_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1218,"""The Origins of State Capacity: Property Rights, Taxation, and Politics.""",2009,American Economic Review,"99 (4):
  1218-44.",10.1257/aer.99.4.1218,https://www.aeaweb.org/aer/data/sept09/20071354_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1245,"""Spousal Control and Intra-household Decision Making: An Experimental Study in the Philippines.""",2009,American Economic Review,"99 (4):
  1245-77.",10.1257/aer.99.4.1245,https://www.aeaweb.org/aer/data/sept09/20060880_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1278,"""Active and Passive Waste in Government Spending: Evidence from a Policy Experiment.""",2009,American Economic Review,"99 (4):
  1278-1308.",10.1257/aer.99.4.1278,https://www.aeaweb.org/aer/data/sept09/20070928_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1309,"""One Chance in a Million: Altruism and the Bone Marrow Registry.""",2009,American Economic Review,"99 (4):
  1309-34.",10.1257/aer.99.4.1309,https://www.aeaweb.org/aer/data/sept09/20071004_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1335,"""Institution Formation in Public Goods Games.""",2009,American Economic Review,"99 (4):
  1335-55.",10.1257/aer.99.4.1335,https://www.aeaweb.org/aer/data/sept09/20060885_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1356,"""Tax Changes and Asset Pricing.""",2009,American Economic Review,"99 (4):
  1356-83.",10.1257/aer.99.4.1356,https://www.aeaweb.org/aer/data/sept09/20051100_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1384,"""The Effects of High Stakes High School Achievement Awards: Evidence from a Randomized Trial.""",2009,American Economic Review,"99 (4):
  1384-1414.",10.1257/aer.99.4.1384,https://www.aeaweb.org/aer/data/sept09/20060796_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1415,"""Monetary Policy Analysis with Potentially Misspecified Models.""",2009,American Economic Review,"99 (4):
  1415-50.",10.1257/aer.99.4.1415,https://www.aeaweb.org/aer/data/sept09/20051010_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1451,"""Technological Revolutions and Stock Prices.""",2009,American Economic Review,"99 (4):
  1451-83.",10.1257/aer.99.4.1451,https://www.aeaweb.org/aer/data/sept09/20051277_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1484,"""Hindsight, Foresight, and Insight: An Experimental Study of a Small-Market Investment Game with Common and Private Values.""",2009,American Economic Review,"99 (4):
  1484-1507.",10.1257/aer.99.4.1484,https://www.aeaweb.org/aer/data/sept09/20070475_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1508,"""Narrow Bracketing and Dominated Choices.""",2009,American Economic Review,"99 (4):
  1508-43.",10.1257/aer.99.4.1508,https://www.aeaweb.org/aer/data/sept09/20071131_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1619,"""Field Centipedes.""",2009,American Economic Review,"99 (4):
  1619-35.",10.1257/aer.99.4.1619,https://www.aeaweb.org/aer/data/sept09/20071095_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1636,"""VAR Analysis and the Great Moderation.""",2009,American Economic Review,"99 (4):
  1636-52.",10.1257/aer.99.4.1636,https://www.aeaweb.org/aer/data/sept09/20061138_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1653,"""Art as an Investment and Conspicuous Consumption Good.""",2009,American Economic Review,"99 (4):
  1653-63.",10.1257/aer.99.4.1653,https://www.aeaweb.org/aer/data/sept09/20071294_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1664,"""Offshoring and Volatility: Evidence from Mexico's Maquiladora Industry.""",2009,American Economic Review,"99 (4):
  1664-71.",10.1257/aer.99.4.1664,https://www.aeaweb.org/aer/data/sept09/20070436_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1672,"""Gibrat's Law for (All) Cities: Comment.""",2009,American Economic Review,"99 (4):
  1672-75.",10.1257/aer.99.4.1672,https://www.aeaweb.org/aer/data/sept09/20051005_data.zip
Vol. 99            No. 4             September 2009,https://www.aeaweb.org/issues/109,https://www.aeaweb.org/articles?id=10.1257/aer.99.4.1676,"""Gibrat's Law for (All) Cities: Reply.""",2009,American Economic Review,"99 (4):
  1676-83.",10.1257/aer.99.4.1676,https://www.aeaweb.org/aer/data/sept09/20071478_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1689,"""Investment in Schooling and the Marriage Market.""",2009,American Economic Review,"99 (5):
  1689-1713.",10.1257/aer.99.5.1689,https://www.aeaweb.org/aer/data/dec09/20061151_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1714,"""Efficient Pollution Regulation: Getting the Prices Right.""",2009,American Economic Review,"99 (5):
  1714-39.",10.1257/aer.99.5.1714,https://www.aeaweb.org/aer/data/dec09/20071380_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1740,"""Has Moral Hazard Become a More Important Factor in Managerial Compensation?""",2009,American Economic Review,"99 (5):
  1740-69.",10.1257/aer.99.5.1740,https://www.aeaweb.org/aer/data/dec09/20070864_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1770,"""Selling to Overconfident Consumers.""",2009,American Economic Review,"99 (5):
  1770-1807.",10.1257/aer.99.5.1770,https://www.aeaweb.org/aer/data/dec09/20051306_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1808,"""Risk Taking by Entrepreneurs.""",2009,American Economic Review,"99 (5):
  1808-30.",10.1257/aer.99.5.1808,https://www.aeaweb.org/aer/data/dec09/20050582_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1831,"""Adaptation and Vertical Integration in the Airline Industry.""",2009,American Economic Review,"99 (5):
  1831-49.",10.1257/aer.99.5.1831,https://www.aeaweb.org/aer/data/dec09/20051176_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1850,"""Naked Exclusion: An Experimental Study of Contracts with Externalities.""",2009,American Economic Review,"99 (5):
  1850-77.",10.1257/aer.99.5.1850,https://www.aeaweb.org/aer/data/dec09/20080086_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1878,"""The Relative Performance of Real Estate Marketing Platforms: MLS versus FSBOMadison.com.""",2009,American Economic Review,"99 (5):
  1878-98.",10.1257/aer.99.5.1878,https://www.aeaweb.org/aer/data/dec09/20071460_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1899,"""Innovation Diffusion in Heterogeneous Populations: Contagion, Social Influence, and Social Learning.""",2009,American Economic Review,"99 (5):
  1899-1924.",10.1257/aer.99.5.1899,https://www.aeaweb.org/aer/data/dec09/20071161_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1954,"""Strategy-Proofness versus Efficiency in Matching with Indifferences: Redesigning the NYC High School Match.""",2009,American Economic Review,"99 (5):
  1954-78.",10.1257/aer.99.5.1954,https://www.aeaweb.org/aer/data/dec09/20061275_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.1979,"""Performance Pay and Teachers' Effort, Productivity, and Grading Ethics.""",2009,American Economic Review,"99 (5):
  1979-2011.",10.1257/aer.99.5.1979,https://www.aeaweb.org/aer/data/dec09/20060532_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.2012,"""On the Possibility of Credit Rationing in the Stiglitz-Weiss Model.""",2009,American Economic Review,"99 (5):
  2012-21.",10.1257/aer.99.5.2012,https://www.aeaweb.org/aer/data/dec09/20040970_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.2022,"""Peer-Induced Fairness in Games.""",2009,American Economic Review,"99 (5):
  2022-49.",10.1257/aer.99.5.2022,https://www.aeaweb.org/aer/data/dec09/20080107_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.2050,"""A Theory of Demand Shocks.""",2009,American Economic Review,"99 (5):
  2050-84.",10.1257/aer.99.5.2050,https://www.aeaweb.org/aer/data/dec09/20061137_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.2085,"""Mental Accounting in Portfolio Choice: Evidence from a Flypaper Effect.""",2009,American Economic Review,"99 (5):
  2085-95.",10.1257/aer.99.5.2085,https://www.aeaweb.org/aer/data/dec09/20071395_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.2096,"""Intra-industry Foreign Direct Investment.""",2009,American Economic Review,"99 (5):
  2096-2119.",10.1257/aer.99.5.2096,https://www.aeaweb.org/aer/data/dec09/20071128_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.2120,"""Media Markets and Localism: Does Local News en Español Boost Hispanic Voter Turnout?""",2009,American Economic Review,"99 (5):
  2120-28.",10.1257/aer.99.5.2120,https://www.aeaweb.org/aer/data/dec09/20060614_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.2149,"""Departure Times in Y-Shaped Traffic Networks with Multiple Bottlenecks.""",2009,American Economic Review,"99 (5):
  2149-76.",10.1257/aer.99.5.2149,https://www.aeaweb.org/aer/data/dec09/20070506_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.2177,"""Technology, International Trade, and Pollution from US Manufacturing.""",2009,American Economic Review,"99 (5):
  2177-92.",10.1257/aer.99.5.2177,https://www.aeaweb.org/aer/data/dec09/20071363_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.2209,"""The Retirement Consumption Puzzle: Evidence from a Regression Discontinuity Approach.""",2009,American Economic Review,"99 (5):
  2209-26.",10.1257/aer.99.5.2209,https://www.aeaweb.org/aer/data/dec09/20071180_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.2227,"""Direct Democracy and Public Employees.""",2009,American Economic Review,"99 (5):
  2227-46.",10.1257/aer.99.5.2227,https://www.aeaweb.org/aer/data/dec09/20070509_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.2247,"""Individual Behavior and Group Membership: Comment.""",2009,American Economic Review,"99 (5):
  2247-57.",10.1257/aer.99.5.2247,https://www.aeaweb.org/aer/data/dec09/20080341_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.2258,"""A Comment on the Economics of Labor Adjustment: Mind the Gap: Evidence from a Monte Carlo Experiment.""",2009,American Economic Review,"99 (5):
  2258-66.",10.1257/aer.99.5.2258,https://www.aeaweb.org/aer/data/dec09/20060065_data.zip
Vol. 99            No. 5             December 2009,https://www.aeaweb.org/issues/113,https://www.aeaweb.org/articles?id=10.1257/aer.99.5.2267,"""A Comment on the Economics of Labor Adjustment: Mind the Gap: Evidence from a Monte Carlo Experiment: Reply.""",2009,American Economic Review,"99 (5):
  2267-76.",10.1257/aer.99.5.2267,https://www.aeaweb.org/aer/data/dec09/20090079_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151000,"""Do Private Equity Owned Firms Have Better Management Practices?""",2015,American Economic Review,"105 (5):
  442-46.",10.1257/aer.p20151000,https://www.aeaweb.org/aer/data/10505/P2015_1000_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151003,"""The Impact of Ethnic Diversity in Bureaucracies: Evidence from the Nigerian Civil Service.""",2015,American Economic Review,"105 (5):
  457-61.",10.1257/aer.p20151003,https://www.aeaweb.org/aer/data/10505/P2015_1003_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151005,"""The Composition Effect of Consumption around Retirement: Evidence from Singapore.""",2015,American Economic Review,"105 (5):
  426-31.",10.1257/aer.p20151005,https://www.aeaweb.org/aer/data/10505/P2015_1005_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151006,"""Defined Contribution Pension Plans: Mutual Fund Asset Allocation Changes.""",2015,American Economic Review,"105 (5):
  432-36.",10.1257/aer.p20151006,https://www.aeaweb.org/aer/data/10505/P2015_1006_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151007,"""The Retirement Consumption Puzzle in China.""",2015,American Economic Review,"105 (5):
  437-41.",10.1257/aer.p20151007,https://www.aeaweb.org/aer/data/10505/P2015_1007_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151009,"""Limited Attention and the Residential Energy Efficiency Gap.""",2015,American Economic Review,"105 (5):
  192-95.",10.1257/aer.p20151009,https://www.aeaweb.org/aer/data/10505/P2015_1009_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151011,"""Are the Non-monetary Costs of Energy Efficiency Investments Large? Understanding Low Take-Up of a Free Energy Efficiency Program.""",2015,American Economic Review,"105 (5):
  201-04.",10.1257/aer.p20151011,https://www.aeaweb.org/aer/data/10505/P2015_1011_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151015,"""Heterogeneous Treatment Effects in Impact Evaluation.""",2015,American Economic Review,"105 (5):
  467-70.",10.1257/aer.p20151015,https://www.aeaweb.org/aer/data/10505/P2015_1015_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151016,"""Learning from Experiments When Context Matters.""",2015,American Economic Review,"105 (5):
  471-75.",10.1257/aer.p20151016,https://www.aeaweb.org/aer/data/10505/P2015_1016_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151017,"""Standing United or Falling Divided? High Stakes Bargaining in a TV Game Show.""",2015,American Economic Review,"105 (5):
  402-07.",10.1257/aer.p20151017,https://www.aeaweb.org/aer/data/10505/P2015_1017_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151018,"""Cooperation in a Dynamic Fishing Game: A Framed Field Experiment.""",2015,American Economic Review,"105 (5):
  408-13.",10.1257/aer.p20151018,https://www.aeaweb.org/aer/data/10505/P2015_1018_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151019,"""I Take Care of My Own: A Field Study on How Leadership Handles Conflict between Individual and Collective Incentives.""",2015,American Economic Review,"105 (5):
  414-19.",10.1257/aer.p20151019,https://www.aeaweb.org/aer/data/10505/P2015_1019_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151021,"""Machine Learning Methods for Demand Estimation.""",2015,American Economic Review,"105 (5):
  481-85.",10.1257/aer.p20151021,https://www.aeaweb.org/aer/data/10505/P2015_1021_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151022,"""Post-Selection and Post-Regularization Inference in Linear Models with Many Controls and Instruments.""",2015,American Economic Review,"105 (5):
  486-90.",10.1257/aer.p20151022,https://www.aeaweb.org/aer/data/10505/P2015_1022_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151024,"""Can Online Learning Bend the Higher Education Cost Curve?""",2015,American Economic Review,"105 (5):
  496-501.",10.1257/aer.p20151024,https://www.aeaweb.org/aer/data/10505/P2015_1024_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151025,"""Evaluating Econometric Evaluations of Post-Secondary Aid.""",2015,American Economic Review,"105 (5):
  502-07.",10.1257/aer.p20151025,https://www.aeaweb.org/articles/attachments?retrieve=VbTpGOt-wvOcPxRcpHtmLilsc498qN0u
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151026,"""Connecting Student Loans to Labor Market Outcomes: Policy Lessons from Chile.""",2015,American Economic Review,"105 (5):
  508-13.",10.1257/aer.p20151026,https://www.aeaweb.org/aer/data/10505/P2015_1026_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151027,"""What High-Achieving Low-Income Students Know about College.""",2015,American Economic Review,"105 (5):
  514-17.",10.1257/aer.p20151027,https://www.aeaweb.org/aer/data/10505/P2015_1027_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151029,"""Geography, Depreciation, and Growth.""",2015,American Economic Review,"105 (5):
  252-56.",10.1257/aer.p20151029,https://www.aeaweb.org/aer/data/10505/P2015_1029_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151030,"""Tropical Economics.""",2015,American Economic Review,"105 (5):
  257-61.",10.1257/aer.p20151030,https://www.aeaweb.org/aer/data/10505/P2015_1030_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151031,"""Federal Crop Insurance and the Disincentive to Adapt to Extreme Heat.""",2015,American Economic Review,"105 (5):
  262-66.",10.1257/aer.p20151031,https://www.aeaweb.org/aer/data/10505/P2015_1031_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151032,"""Religion and Innovation.""",2015,American Economic Review,"105 (5):
  346-51.",10.1257/aer.p20151032,https://www.aeaweb.org/aer/data/10505/P2015_1032_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151033,"""Measuring Vote-Selling: Field Evidence from the Philippines.""",2015,American Economic Review,"105 (5):
  352-56.",10.1257/aer.p20151033,https://www.aeaweb.org/aer/data/10505/P2015_1033_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151034,"""More Money, More Problems? Can High Pay Be Coercive and Repugnant?""",2015,American Economic Review,"105 (5):
  357-60.",10.1257/aer.p20151034,https://www.aeaweb.org/aer/data/10505/P2015_1034_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151035,"""Sacred Values? The Effect of Information on Attitudes toward Payments for Human Organs.""",2015,American Economic Review,"105 (5):
  361-65.",10.1257/aer.p20151035,https://www.aeaweb.org/aer/data/10505/P2015_1035_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151037,"""Loss Aversion in Post-Sale Purchases of Consumer Products and Their Substitutes.""",2015,American Economic Review,"105 (5):
  376-80.",10.1257/aer.p20151037,https://www.aeaweb.org/aer/data/10505/P2015_1037_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151039,"""Testing for the Disposition Effect on Optimal Stopping Decisions.""",2015,American Economic Review,"105 (5):
  371-75.",10.1257/aer.p20151039,https://www.aeaweb.org/aer/data/10505/P2015_1039_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151040,"""Immigration Enforcement and Crime.""",2015,American Economic Review,"105 (5):
  205-09.",10.1257/aer.p20151040,https://www.aeaweb.org/aer/data/10505/P2015_1040_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151041,"""Effects of Immigrant Legalization on Crime.""",2015,American Economic Review,"105 (5):
  210-13.",10.1257/aer.p20151041,https://www.aeaweb.org/aer/data/10505/P2015_1041_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151042,"""The Criminal Justice Response to Policy Interventions: Evidence from Immigration Reform.""",2015,American Economic Review,"105 (5):
  214-19.",10.1257/aer.p20151042,https://www.aeaweb.org/aer/data/10505/P2015_1042_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151043,"""The Long-Run Effect of Mexican Immigration on Crime in US Cities: Evidence from Variation in Mexican Fertility Rates.""",2015,American Economic Review,"105 (5):
  220-25.",10.1257/aer.p20151043,https://www.aeaweb.org/aer/data/10505/P2015_1043_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151044,"""Factoryless Goods Producing Firms.""",2015,American Economic Review,"105 (5):
  518-23.",10.1257/aer.p20151044,https://www.aeaweb.org/aer/data/10505/P2015_1044_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151046,"""Multinational Production: Data and Stylized Facts.""",2015,American Economic Review,"105 (5):
  530-36.",10.1257/aer.p20151046,https://www.aeaweb.org/aer/data/10505/P2015_1046_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151050,"""Markup and Cost Dispersion across Firms: Direct Evidence from Producer Surveys in Pakistan.""",2015,American Economic Review,"105 (5):
  537-44.",10.1257/aer.p20151050,https://www.aeaweb.org/aer/data/10505/P2015_1050_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151051,"""Informal Employment in a Growing and Globalizing Low-Income Country.""",2015,American Economic Review,"105 (5):
  545-50.",10.1257/aer.p20151051,https://www.aeaweb.org/aer/data/10505/P2015_1051_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151052,"""Trade Liberalization and the Skill Premium: A Local Labor Markets Approach.""",2015,American Economic Review,"105 (5):
  551-57.",10.1257/aer.p20151052,https://www.aeaweb.org/content/file?id=4752
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151054,"""The Great Recession and Credit Trends across Income Groups.""",2015,American Economic Review,"105 (5):
  147-53.",10.1257/aer.p20151054,https://www.aeaweb.org/aer/data/10505/P2015_1054_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151055,"""Heterogeneity in the Impact of Economic Cycles and the Great Recession: Effects within and across the Income Distribution.""",2015,American Economic Review,"105 (5):
  154-60.",10.1257/aer.p20151055,https://www.aeaweb.org/aer/data/10505/P2015_1055_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151056,"""Changes in Safety Net Use during the Great Recession.""",2015,American Economic Review,"105 (5):
  161-65.",10.1257/aer.p20151056,https://www.aeaweb.org/aer/data/10505/P2015_1056_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151058,"""Capital Taxation in the Twenty-First Century.""",2015,American Economic Review,"105 (5):
  38-42.",10.1257/aer.p20151058,https://www.aeaweb.org/aer/data/10505/P2015_1058_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151060,"""About Capital in the Twenty-First Century.""",2015,American Economic Review,"105 (5):
  48-53.",10.1257/aer.p20151060,https://www.aeaweb.org/aer/data/10505/P2015_1060_data.zip
Vol. 105            No. 5             May 2015,https://www.aeaweb.org/issues/373,https://www.aeaweb.org/articles?id=10.1257/aer.p20151061,"""The Effect of Unemployment Benefits on the Duration of Unemployment Insurance Receipt: New Evidence from a Regression Kink Design in Missouri, 2003-2013.""",2015,American Economic Review,"105 (5):
  126-30.",10.1257/aer.p20151061,https://www.aeaweb.org/aer/data/10505/P2015_1061_data.zip
