compressed_file_path,article_url,issue_name,issue_url,data_text,data_url,year,author,title,journal,vol,doi,doi_clean,data_url_fixed,size_string,size_bytes,stata,julia,python,R,C,C++,matlab,fortran,sas
file_parts/10.1257/aer.98.5.1829/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.98.5.1829,Vol. 98            No. 5             December 2008,https://www.aeaweb.org/issues/91,Data Set     (160.65 KB),https://www.aeaweb.org/aer/data/dec08/20060732_data.zip,2008,"Thornton, Rebecca L.","""The Demand for, and Impact of, Learning HIV Status.""",American Economic Review,"98 (5):
  1829-63.",DOI: 10.1257/aer.98.5.1829,10.1257/aer.98.5.1829,https://www.aeaweb.org/aer/data/dec08/20060732_data.zip,160.65 KB,164505.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.98.5.1864/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.98.5.1864,Vol. 98            No. 5             December 2008,https://www.aeaweb.org/issues/91,Data Set     (73.34 MB),https://www.aeaweb.org/aer/data/dec08/20060076_data.zip,2008,"Schochet, Peter Z., John Burghardt, and Sheena McConnell.","""Does Job Corps Work? Impact Findings from the National Job Corps Study.""",American Economic Review,"98 (5):
  1864-86.",DOI: 10.1257/aer.98.5.1864,10.1257/aer.98.5.1864,https://www.aeaweb.org/aer/data/dec08/20060076_data.zip,73.34 MB,76902563.84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.98.5.1887/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.98.5.1887,Vol. 98            No. 5             December 2008,https://www.aeaweb.org/issues/91,Data Set     (8.92 MB),https://www.aeaweb.org/aer/data/dec08/20050545_data.zip,2008,"Blundell, Richard, Luigi Pistaferri, and Ian Preston.","""Consumption Inequality and Partial Insurance.""",American Economic Review,"98 (5):
  1887-1921.",DOI: 10.1257/aer.98.5.1887,10.1257/aer.98.5.1887,https://www.aeaweb.org/aer/data/dec08/20050545_data.zip,8.92 MB,9353297.92,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.98.5.1943/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.98.5.1943,Vol. 98            No. 5             December 2008,https://www.aeaweb.org/issues/91,Data Set     (195.95 KB),https://www.aeaweb.org/aer/data/dec08/20060307_data.zip,2008,"Caballero, Ricardo J., Takeo Hoshi, and Anil K. Kashyap.","""Zombie Lending and Depressed Restructuring in Japan.""",American Economic Review,"98 (5):
  1943-77.",DOI: 10.1257/aer.98.5.1943,10.1257/aer.98.5.1943,https://www.aeaweb.org/aer/data/dec08/20060307_data.zip,195.95 KB,200652.8,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.98.5.1998/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.98.5.1998,Vol. 98            No. 5             December 2008,https://www.aeaweb.org/issues/91,Data Set     (573.98 KB),https://www.aeaweb.org/aer/data/dec08/20060638_data.zip,2008,"Atkeson, Andrew, and Ariel Burstein.","""Pricing-to-Market, Trade Costs, and International Relative Prices.""",American Economic Review,"98 (5):
  1998-2031.",DOI: 10.1257/aer.98.5.1998,10.1257/aer.98.5.1998,https://www.aeaweb.org/aer/data/dec08/20060638_data.zip,573.98 KB,587755.52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.98.5.2032/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.98.5.2032,Vol. 98            No. 5             December 2008,https://www.aeaweb.org/issues/91,Data Set     (18.46 MB),https://www.aeaweb.org/aer/data/dec08/20060147_data.zip,2008,"Broda, Christian, Nuno Limao, and David E. Weinstein.","""Optimal Tariffs and Market Power: The Evidence.""",American Economic Review,"98 (5):
  2032-65.",DOI: 10.1257/aer.98.5.2032,10.1257/aer.98.5.2032,https://www.aeaweb.org/aer/data/dec08/20060147_data.zip,18.46 MB,19356712.96,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.98.5.2101/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.98.5.2101,Vol. 98            No. 5             December 2008,https://www.aeaweb.org/issues/91,Data Set     (92.66 KB),https://www.aeaweb.org/aer/data/dec08/20050242_data.zip,2008,"Cogley, Timothy, and Argia M. Sbordone.","""Trend Inflation, Indexation, and Inflation Persistence in the New Keynesian Phillips Curve.""",American Economic Review,"98 (5):
  2101-26.",DOI: 10.1257/aer.98.5.2101,10.1257/aer.98.5.2101,https://www.aeaweb.org/aer/data/dec08/20050242_data.zip,92.66 KB,94883.84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.98.5.2163/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.98.5.2163,Vol. 98            No. 5             December 2008,https://www.aeaweb.org/issues/91,Data Set     (7.56 KB),https://www.aeaweb.org/aer/data/dec08/20060347_data.zip,2008,"Stinebrickner, Ralph, and Todd Stinebrickner.","""The Effect of Credit Constraints on the College Drop-Out Decision: A Direct Approach Using a New Panel Study.""",American Economic Review,"98 (5):
  2163-84.",DOI: 10.1257/aer.98.5.2163,10.1257/aer.98.5.2163,https://www.aeaweb.org/aer/data/dec08/20060347_data.zip,7.56 KB,7741.44,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.98.5.2203/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.98.5.2203,Vol. 98            No. 5             December 2008,https://www.aeaweb.org/issues/91,Data Set     (59.86 KB),https://www.aeaweb.org/aer/data/dec08/20060492_data.zip,2008,"Brender, Adi, and Allan Drazen.","""How Do Budget Deficits and Economic Growth Affect Reelection Prospects? Evidence from a Large Panel of Countries.""",American Economic Review,"98 (5):
  2203-20.",DOI: 10.1257/aer.98.5.2203,10.1257/aer.98.5.2203,https://www.aeaweb.org/aer/data/dec08/20060492_data.zip,59.86 KB,61296.64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.98.5.2221/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.98.5.2221,Vol. 98            No. 5             December 2008,https://www.aeaweb.org/issues/91,Data Set     (169.61 MB),https://www.aeaweb.org/aer/data/dec08/20060064_data.zip,2008,"Meyer, Bruce D., and James X. Sullivan.","""Changes in the Consumption, Income, and Well-Being of Single Mother Headed Families.""",American Economic Review,"98 (5):
  2221-41.",DOI: 10.1257/aer.98.5.2221,10.1257/aer.98.5.2221,https://www.aeaweb.org/aer/data/dec08/20060064_data.zip,169.61 MB,177848975.36,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
file_parts/10.1257/aer.98.5.2242/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.98.5.2242,Vol. 98            No. 5             December 2008,https://www.aeaweb.org/issues/91,Data Set     (39.23 MB),https://www.aeaweb.org/aer/data/dec08/20051296_data.zip,2008,"Card, David, Carlos Dobkin, and Nicole Maestas.","""The Impact of Nearly Universal Insurance Coverage on Health Care Utilization: Evidence from Medicare.""",American Economic Review,"98 (5):
  2242-58.",DOI: 10.1257/aer.98.5.2242,10.1257/aer.98.5.2242,https://www.aeaweb.org/aer/data/dec08/20051296_data.zip,39.23 MB,41135636.48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.98.5.2259/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.98.5.2259,Vol. 98            No. 5             December 2008,https://www.aeaweb.org/issues/91,Data Set     (56.60 KB),https://www.aeaweb.org/aer/data/dec08/20061050_data.zip,2008,"Lin, Ming-Jen, and Ming-Ching Luoh.","""Can Hepatitis B Mothers Account for the Number of Missing Women? Evidence from Three Million Newborns in Taiwan.""",American Economic Review,"98 (5):
  2259-73.",DOI: 10.1257/aer.98.5.2259,10.1257/aer.98.5.2259,https://www.aeaweb.org/aer/data/dec08/20061050_data.zip,56.60 KB,57958.4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.1.112/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.112,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (64.68 KB),https://www.aeaweb.org/aer/data/mar09/20060878_data.zip,2009,"Mas, Alexandre, and Enrico Moretti.","""Peers at Work.""",American Economic Review,"99 (1):
  112-45.",DOI: 10.1257/aer.99.1.112,10.1257/aer.99.1.112,https://www.aeaweb.org/aer/data/mar09/20060878_data.zip,64.68 KB,66232.32,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.1.146/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.146,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (12.70 MB),https://www.aeaweb.org/aer/data/mar09/20060527_data.zip,2009,"Edlund, Lena, and Wojciech Kopczuk.","""Women, Wealth, and Mobility.""",American Economic Review,"99 (1):
  146-78.",DOI: 10.1257/aer.99.1.146,10.1257/aer.99.1.146,https://www.aeaweb.org/aer/data/mar09/20060527_data.zip,12.70 MB,13316915.2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.1.179/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.179,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (18.06 KB),https://www.aeaweb.org/aer/data/mar09/20060758_data.zip,2009,"Urquiola, Miguel, and Eric Verhoogen.","""Class-Size Caps, Sorting, and the Regression-Discontinuity Design.""",American Economic Review,"99 (1):
  179-215.",DOI: 10.1257/aer.99.1.179,10.1257/aer.99.1.179,https://www.aeaweb.org/aer/data/mar09/20060758_data.zip,18.06 KB,18493.44,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.1.243/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.243,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (180.83 KB),https://www.aeaweb.org/aer/data/mar09/20070351_data.zip,2009,"Barro, Robert J.","""Rare Disasters, Asset Prices, and Welfare Costs.""",American Economic Review,"99 (1):
  243-64.",DOI: 10.1257/aer.99.1.243,10.1257/aer.99.1.243,https://www.aeaweb.org/aer/data/mar09/20070351_data.zip,180.83 KB,185169.92,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.1.25/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.25,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (34.15 KB),https://www.aeaweb.org/aer/data/mar09/20060994_data.zip,2009,"Conesa, Juan Carlos, Sagiri Kitao, and Dirk Krueger.","""Taxing Capital? Not a Bad Idea after All!""",American Economic Review,"99 (1):
  25-48.",DOI: 10.1257/aer.99.1.25,10.1257/aer.99.1.25,https://www.aeaweb.org/aer/data/mar09/20060994_data.zip,34.15 KB,34969.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
file_parts/10.1257/aer.99.1.295/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.295,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (298.58 KB),https://www.aeaweb.org/aer/data/mar09/20070041_data.zip,2009,"Hargreaves Heap, Shaun P., and Daniel John Zizzo.","""The Value of Groups.""",American Economic Review,"99 (1):
  295-323.",DOI: 10.1257/aer.99.1.295,10.1257/aer.99.1.295,https://www.aeaweb.org/aer/data/mar09/20070041_data.zip,298.58 KB,305745.92,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.1.324/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.324,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (12.13 MB),https://www.aeaweb.org/aer/data/mar09/20050835_data.zip,2009,"Dobkin, Carlos, and Nancy Nicosia.","""The War on Drugs: Methamphetamine, Public Health, and Crime.""",American Economic Review,"99 (1):
  324-49.",DOI: 10.1257/aer.99.1.324,10.1257/aer.99.1.324,https://www.aeaweb.org/aer/data/mar09/20050835_data.zip,12.13 MB,12719226.88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.1.350/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.350,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (5.08 MB),https://www.aeaweb.org/aer/data/mar09/20070033_data.zip,2009,"Boivin, Jean, Marc P. Giannoni, and Ilian Mihov.","""Sticky Prices and Monetary Policy: Evidence from Disaggregated US Data.""",American Economic Review,"99 (1):
  350-84.",DOI: 10.1257/aer.99.1.350,10.1257/aer.99.1.350,https://www.aeaweb.org/aer/data/mar09/20070033_data.zip,5.08 MB,5326766.08,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.1.393/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.393,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (45.66 KB),https://www.aeaweb.org/aer/data/mar09/20051180_data.zip,2009,"Ho, Katherine.","""Insurer-Provider Networks in the Medical Care Market.""",American Economic Review,"99 (1):
  393-430.",DOI: 10.1257/aer.99.1.393,10.1257/aer.99.1.393,https://www.aeaweb.org/aer/data/mar09/20051180_data.zip,45.66 KB,46755.84,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.99.1.431/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.431,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (199.04 KB),https://www.aeaweb.org/aer/data/mar09/20061107_data.zip,2009,"Chen, Yan, and Sherry Xin Li.","""Group Identity and Social Preferences.""",American Economic Review,"99 (1):
  431-57.",DOI: 10.1257/aer.99.1.431,10.1257/aer.99.1.431,https://www.aeaweb.org/aer/data/mar09/20061107_data.zip,199.04 KB,203816.96,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.1.486/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.486,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (6.67 MB),https://www.aeaweb.org/aer/data/mar09/20060396_data.zip,2009,"Angelucci, Manuela, and Giacomo De Giorgi.","""Indirect Effects of an Aid Program: How Do Cash Transfers Affect Ineligibles' Consumption?""",American Economic Review,"99 (1):
  486-508.",DOI: 10.1257/aer.99.1.486,10.1257/aer.99.1.486,https://www.aeaweb.org/aer/data/mar09/20060396_data.zip,6.67 MB,6994001.92,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.1.49/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.49,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (107.94 KB),https://www.aeaweb.org/aer/data/mar09/20070202_data.zip,2009,"Adams, William, Liran Einav, and Jonathan Levin.","""Liquidity Constraints and Imperfect Information in Subprime Lending.""",American Economic Review,"99 (1):
  49-84.",DOI: 10.1257/aer.99.1.49,10.1257/aer.99.1.49,https://www.aeaweb.org/aer/data/mar09/20070202_data.zip,107.94 KB,110530.56,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.99.1.509/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.509,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (1.68 MB),https://www.aeaweb.org/aer/data/mar09/20070061_data.zip,2009,"Makowsky, Michael D., and Thomas Stratmann.","""Political Economy at Any Speed: What Determines Traffic Citations?""",American Economic Review,"99 (1):
  509-27.",DOI: 10.1257/aer.99.1.509,10.1257/aer.99.1.509,https://www.aeaweb.org/aer/data/mar09/20070061_data.zip,1.68 MB,1761607.68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.1.528/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.528,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (155.17 KB),https://www.aeaweb.org/aer/data/mar09/20061180_data.zip,2009,"Spilimbergo, Antonio.","""Democracy and Foreign Education.""",American Economic Review,"99 (1):
  528-43.",DOI: 10.1257/aer.99.1.528,10.1257/aer.99.1.528,https://www.aeaweb.org/aer/data/mar09/20061180_data.zip,155.17 KB,158894.08,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.1.544/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.544,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (9.24 KB),https://www.aeaweb.org/aer/data/mar09/20070958_data.zip,2009,"Ariely, Dan, Anat Bracha, and Stephan Meier.","""Doing Good or Doing Well? Image Motivation and Monetary Incentives in Behaving Prosocially.""",American Economic Review,"99 (1):
  544-55.",DOI: 10.1257/aer.99.1.544,10.1257/aer.99.1.544,https://www.aeaweb.org/aer/data/mar09/20070958_data.zip,9.24 KB,9461.76,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.1.85/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.1.85,Vol. 99            No. 1             March 2009,https://www.aeaweb.org/issues/97,Data Set     (384.60 KB),https://www.aeaweb.org/aer/data/mar09/20040521_data.zip,2009,"Cagetti, Marco, and Mariacristina De Nardi.","""Estate Taxation, Entrepreneurship, and Wealth.""",American Economic Review,"99 (1):
  85-111.",DOI: 10.1257/aer.99.1.85,10.1257/aer.99.1.85,https://www.aeaweb.org/aer/data/mar09/20040521_data.zip,384.60 KB,393830.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.99.2.550/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.2.550,Vol. 99            No. 2             May 2009,https://www.aeaweb.org/issues/100,Data Set     (81.47 KB),https://www.aeaweb.org/aer/data/may09/20090048_data.zip,2009,"Taylor, John B.","""The Lack of an Empirical Rationale for a Revival of Discretionary Fiscal Policy.""",American Economic Review,"99 (2):
  550-55.",DOI: 10.1257/aer.99.2.550,10.1257/aer.99.2.550,https://www.aeaweb.org/aer/data/may09/20090048_data.zip,81.47 KB,83425.28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.2.58/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.2.58,Vol. 99            No. 2             May 2009,https://www.aeaweb.org/issues/100,Data Set     (59.47 KB),https://www.aeaweb.org/aer/data/may09/20090068_data.zip,2009,"Goos, Maarten, Alan Manning, and Anna Salomons.","""Job Polarization in Europe.""",American Economic Review,"99 (2):
  58-63.",DOI: 10.1257/aer.99.2.58,10.1257/aer.99.2.58,https://www.aeaweb.org/aer/data/may09/20090068_data.zip,59.47 KB,60897.28,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.3.1006/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.3.1006,Vol. 99            No. 3             June 2009,https://www.aeaweb.org/issues/102,Data Set     (11.10 MB),https://www.aeaweb.org/aer/data/june09/20060760_data.zip,2009,"Maccini, Sharon, and Dean Yang.","""Under the Weather: Health, Schooling, and Economic Consequences of Early-Life Rainfall.""",American Economic Review,"99 (3):
  1006-26.",DOI: 10.1257/aer.99.3.1006,10.1257/aer.99.3.1006,https://www.aeaweb.org/aer/data/june09/20060760_data.zip,11.10 MB,11639193.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.3.1027/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.3.1027,Vol. 99            No. 3             June 2009,https://www.aeaweb.org/issues/102,Data Set     (723.85 KB),https://www.aeaweb.org/aer/data/june09/20050359_data.zip,2009,"Beggs, Alan, and Kathryn Graddy.","""Anchoring Effects: Evidence from Art Auctions.""",American Economic Review,"99 (3):
  1027-39.",DOI: 10.1257/aer.99.3.1027,10.1257/aer.99.3.1027,https://www.aeaweb.org/aer/data/june09/20050359_data.zip,723.85 KB,741222.4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.3.1040/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.3.1040,Vol. 99            No. 3             June 2009,https://www.aeaweb.org/issues/102,Data Set     (110.94 KB),https://www.aeaweb.org/aer/data/june09/20071203_data.zip,2009,"Ireland, Peter N.","""On the Welfare Cost of Inflation and the Recent Behavior of Money Demand.""",American Economic Review,"99 (3):
  1040-52.",DOI: 10.1257/aer.99.3.1040,10.1257/aer.99.3.1040,https://www.aeaweb.org/aer/data/june09/20071203_data.zip,110.94 KB,113602.56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.99.3.1053/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.3.1053,Vol. 99            No. 3             June 2009,https://www.aeaweb.org/issues/102,Data Set     (16.36 KB),https://www.aeaweb.org/aer/data/june09/20070211_data.zip,2009,"Kilian, Lutz.","""Not All Oil Price Shocks Are Alike: Disentangling Demand and Supply Shocks in the Crude Oil Market.""",American Economic Review,"99 (3):
  1053-69.",DOI: 10.1257/aer.99.3.1053,10.1257/aer.99.3.1053,https://www.aeaweb.org/aer/data/june09/20070211_data.zip,16.36 KB,16752.64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.99.3.572/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.3.572,Vol. 99            No. 3             June 2009,https://www.aeaweb.org/issues/102,Data Set     (231.21 KB),https://www.aeaweb.org/aer/data/june09/20061229_data.zip,2009,"Leaver, Clare.","""Bureaucratic Minimal Squawk Behavior: Theory and Evidence from Regulatory Agencies.""",American Economic Review,"99 (3):
  572-607.",DOI: 10.1257/aer.99.3.572,10.1257/aer.99.3.572,https://www.aeaweb.org/aer/data/june09/20061229_data.zip,231.21 KB,236759.04,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.3.628/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.3.628,Vol. 99            No. 3             June 2009,https://www.aeaweb.org/issues/102,Data Set     (76.97 KB),https://www.aeaweb.org/aer/data/june09/20071332_data.zip,2009,"Coval, Joshua D., Jakub W. Jurek, and Erik Stafford.","""Economic Catastrophe Bonds.""",American Economic Review,"99 (3):
  628-66.",DOI: 10.1257/aer.99.3.628,10.1257/aer.99.3.628,https://www.aeaweb.org/aer/data/june09/20071332_data.zip,76.97 KB,78817.28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.99.3.667/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.3.667,Vol. 99            No. 3             June 2009,https://www.aeaweb.org/issues/102,Data Set     (220.26 MB),https://www.aeaweb.org/aer/data/june09/20071186_data.zip,2009,"Bento, Antonio M., Lawrence H. Goulder, Mark R. Jacobsen, and Roger H. von Haefen.","""Distributional and Efficiency Impacts of Increased US Gasoline Taxes.""",American Economic Review,"99 (3):
  667-99.",DOI: 10.1257/aer.99.3.667,10.1257/aer.99.3.667,https://www.aeaweb.org/aer/data/june09/20071186_data.zip,220.26 MB,230959349.76,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.3.700/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.3.700,Vol. 99            No. 3             June 2009,https://www.aeaweb.org/issues/102,Data Set     (183.77 KB),https://www.aeaweb.org/aer/data/june09/20070998_data.zip,2009,"Parry, Ian W. H., and Kenneth A. Small.","""Should Urban Transit Subsidies Be Reduced?""",American Economic Review,"99 (3):
  700-724.",DOI: 10.1257/aer.99.3.700,10.1257/aer.99.3.700,https://www.aeaweb.org/aer/data/june09/20070998_data.zip,183.77 KB,188180.48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.3.750/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.3.750,Vol. 99            No. 3             June 2009,https://www.aeaweb.org/issues/102,Data Set     (180.90 KB),https://www.aeaweb.org/aer/data/june09/20070198_data.zip,2009,"Miller, Nathan H.","""Strategic Leniency and Cartel Enforcement.""",American Economic Review,"99 (3):
  750-68.",DOI: 10.1257/aer.99.3.750,10.1257/aer.99.3.750,https://www.aeaweb.org/aer/data/june09/20070198_data.zip,180.90 KB,185241.6,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.3.769/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.3.769,Vol. 99            No. 3             June 2009,https://www.aeaweb.org/issues/102,Data Set     (5.52 KB),https://www.aeaweb.org/aer/data/june09/20050222_data.zip,2009,"Mackowiak, Bartosz, and Mirko Wiederholt.","""Optimal Sticky Prices under Rational Inattention.""",American Economic Review,"99 (3):
  769-803.",DOI: 10.1257/aer.99.3.769,10.1257/aer.99.3.769,https://www.aeaweb.org/aer/data/june09/20050222_data.zip,5.52 KB,5652.48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
file_parts/10.1257/aer.99.3.804/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.3.804,Vol. 99            No. 3             June 2009,https://www.aeaweb.org/issues/102,Data Set     (97.44 KB),https://www.aeaweb.org/aer/data/june09/20070168_data.zip,2009,"Jaimovich, Nir, and Henry E. Siu.","""The Young, the Old, and the Restless: Demographics and Business Cycle Volatility.""",American Economic Review,"99 (3):
  804-26.",DOI: 10.1257/aer.99.3.804,10.1257/aer.99.3.804,https://www.aeaweb.org/aer/data/june09/20070168_data.zip,97.44 KB,99778.56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
file_parts/10.1257/aer.99.3.827/data.zip,https://www.aeaweb.org/articles?id=10.1257/aer.99.3.827,Vol. 99            No. 3             June 2009,https://www.aeaweb.org/issues/102,Data Set     (219.69 KB),https://www.aeaweb.org/aer/data/june09/20070297_data.zip,2009,"Lewbel, Arthur, and Krishna Pendakur.","""Tricks with Hicks: The EASI Demand System.""",American Economic Review,"99 (3):
  827-63.",DOI: 10.1257/aer.99.3.827,10.1257/aer.99.3.827,https://www.aeaweb.org/aer/data/june09/20070297_data.zip,219.69 KB,224962.56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
